"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
24,"corrected_marginal_overlap",1,24,26194201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
25,"corrected_marginal_overlap",1,25,26194301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
26,"corrected_marginal_overlap",1,26,26194401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
27,"corrected_marginal_overlap",1,27,26194501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
28,"corrected_marginal_overlap",1,28,26194601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
29,"corrected_marginal_overlap",1,29,26194701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
30,"corrected_marginal_overlap",1,30,26194801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
31,"corrected_marginal_overlap",1,31,26194901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
32,"corrected_marginal_overlap",1,32,26195001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
33,"corrected_marginal_overlap",1,33,26195101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
34,"corrected_marginal_overlap",1,34,26195201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
35,"corrected_marginal_overlap",1,35,26195301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
36,"corrected_marginal_overlap",1,36,26195401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
37,"corrected_marginal_overlap",1,37,26195501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
38,"corrected_marginal_overlap",1,38,26195601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
39,"corrected_marginal_overlap",1,39,26195701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
40,"corrected_marginal_overlap",1,40,26195801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
41,"corrected_marginal_overlap",1,41,26195901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
42,"corrected_marginal_overlap",1,42,26196001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
43,"corrected_marginal_overlap",1,43,26196101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
44,"corrected_marginal_overlap",1,44,26196201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
45,"corrected_marginal_overlap",1,45,26196301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
46,"corrected_marginal_overlap",1,46,26196401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
47,"corrected_marginal_overlap",1,47,26196501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
48,"corrected_marginal_overlap",1,48,26196601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
49,"corrected_marginal_overlap",1,49,26196701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
50,"corrected_marginal_overlap",1,50,26196801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.1",""
51,"corrected_marginal_overlap",2,1,26191901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
52,"corrected_marginal_overlap",2,2,26192001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
53,"corrected_marginal_overlap",2,3,26192101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
54,"corrected_marginal_overlap",2,4,26192201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
55,"corrected_marginal_overlap",2,5,26192301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
56,"corrected_marginal_overlap",2,6,26192401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
57,"corrected_marginal_overlap",2,7,26192501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
58,"corrected_marginal_overlap",2,8,26192601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
59,"corrected_marginal_overlap",2,9,26192701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
60,"corrected_marginal_overlap",2,10,26192801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
61,"corrected_marginal_overlap",2,11,26192901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
62,"corrected_marginal_overlap",2,12,26193001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
63,"corrected_marginal_overlap",2,13,26193101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
64,"corrected_marginal_overlap",2,14,26193201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
65,"corrected_marginal_overlap",2,15,26193301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
66,"corrected_marginal_overlap",2,16,26193401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
67,"corrected_marginal_overlap",2,17,26193501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
68,"corrected_marginal_overlap",2,18,26193601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
69,"corrected_marginal_overlap",2,19,26193701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
70,"corrected_marginal_overlap",2,20,26193801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
71,"corrected_marginal_overlap",2,21,26193901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
72,"corrected_marginal_overlap",2,22,26194001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
73,"corrected_marginal_overlap",2,23,26194101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
74,"corrected_marginal_overlap",2,24,26194201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
75,"corrected_marginal_overlap",2,25,26194301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
76,"corrected_marginal_overlap",2,26,26194401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
77,"corrected_marginal_overlap",2,27,26194501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
78,"corrected_marginal_overlap",2,28,26194601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
79,"corrected_marginal_overlap",2,29,26194701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
80,"corrected_marginal_overlap",2,30,26194801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
81,"corrected_marginal_overlap",2,31,26194901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
82,"corrected_marginal_overlap",2,32,26195001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
83,"corrected_marginal_overlap",2,33,26195101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
84,"corrected_marginal_overlap",2,34,26195201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
85,"corrected_marginal_overlap",2,35,26195301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
86,"corrected_marginal_overlap",2,36,26195401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
87,"corrected_marginal_overlap",2,37,26195501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
88,"corrected_marginal_overlap",2,38,26195601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
89,"corrected_marginal_overlap",2,39,26195701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
90,"corrected_marginal_overlap",2,40,26195801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
91,"corrected_marginal_overlap",2,41,26195901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
92,"corrected_marginal_overlap",2,42,26196001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
93,"corrected_marginal_overlap",2,43,26196101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
94,"corrected_marginal_overlap",2,44,26196201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
95,"corrected_marginal_overlap",2,45,26196301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
96,"corrected_marginal_overlap",2,46,26196401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
97,"corrected_marginal_overlap",2,47,26196501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
98,"corrected_marginal_overlap",2,48,26196601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
99,"corrected_marginal_overlap",2,49,26196701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
100,"corrected_marginal_overlap",2,50,26196801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
101,"corrected_marginal_overlap",3,1,26191901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
102,"corrected_marginal_overlap",3,2,26192001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
103,"corrected_marginal_overlap",3,3,26192101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
104,"corrected_marginal_overlap",3,4,26192201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
105,"corrected_marginal_overlap",3,5,26192301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
106,"corrected_marginal_overlap",3,6,26192401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
107,"corrected_marginal_overlap",3,7,26192501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
108,"corrected_marginal_overlap",3,8,26192601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
109,"corrected_marginal_overlap",3,9,26192701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
110,"corrected_marginal_overlap",3,10,26192801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
111,"corrected_marginal_overlap",3,11,26192901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
112,"corrected_marginal_overlap",3,12,26193001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
